,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
37970,1919-04-25,50,30,0.0,0.0,0.0,1919,4
37971,1919-04-24,42,27,0.0,0.0,0.0,1919,4
37972,1919-04-23,63,29,0.01,0.0,0.0,1919,4
37973,1919-04-22,74,46,0.0,0.0,0.0,1919,4
37974,1919-04-21,60,48,0.08,0.0,0.0,1919,4
37975,1919-04-20,65,42,0.0,0.0,0.0,1919,4
37976,1919-04-19,60,49,0.06,0.0,0.0,1919,4
37977,1919-04-18,59,36,0.0,0.0,0.0,1919,4
37978,1919-04-17,56,34,0.0,0.0,0.0,1919,4
37979,1919-04-16,46,29,0.04,2.2,0.0,1919,4
37980,1919-04-15,39,29,0.18,0.0,0.0,1919,4
37981,1919-04-14,47,39,0.1,0.0,0.0,1919,4
37982,1919-04-13,62,42,0.0,0.0,0.0,1919,4
37983,1919-04-12,57,34,0.0,0.0,0.0,1919,4
37984,1919-04-11,45,34,0.0,0.0,0.0,1919,4
37985,1919-04-10,44,33,0.3,0.0,0.0,1919,4
37986,1919-04-09,41,35,0.75,0.0,0.0,1919,4
37987,1919-04-08,45,40,0.0,0.0,0.0,1919,4
37988,1919-04-07,43,36,1.72,0.0,0.0,1919,4
37989,1919-04-06,54,41,0.0,0.0,0.0,1919,4
37990,1919-04-05,60,48,0.02,0.0,0.0,1919,4
37991,1919-04-04,55,34,0.01,0.0,0.0,1919,4
37992,1919-04-03,50,39,0.0,0.0,0.0,1919,4
37993,1919-04-02,44,39,0.11,0.0,0.0,1919,4
37994,1919-04-01,50,27,0.0,0.0,0.0,1919,4
37995,1919-03-31,38,27,0.0,0.0,0.0,1919,3
37996,1919-03-30,42,30,0.0,0.0,0.0,1919,3
37997,1919-03-29,61,39,0.04,0.0,0.0,1919,3
37998,1919-03-28,48,28,0.0,0.0,0.0,1919,3
37999,1919-03-27,37,20,0.0,0.0,0.0,1919,3
38000,1919-03-26,34,24,0.0,0.0,0.0,1919,3
38001,1919-03-25,50,33,0.36,0.0,0.0,1919,3
38002,1919-03-24,58,40,0.0,0.0,0.0,1919,3
38003,1919-03-23,50,36,0.0,0.0,0.0,1919,3
38004,1919-03-22,49,29,0.0,0.0,0.0,1919,3
38005,1919-03-21,36,17,0.0,0.0,0.0,1919,3
38006,1919-03-20,43,22,0.0,0.0,0.0,1919,3
38007,1919-03-19,63,43,0.0,0.0,0.0,1919,3
38008,1919-03-18,51,24,0.0,0.0,0.0,1919,3
38009,1919-03-17,35,28,0.02,0.2,0.0,1919,3
38010,1919-03-16,40,29,0.0,0.0,0.0,1919,3
38011,1919-03-15,48,33,0.0,0.0,0.0,1919,3
38012,1919-03-14,35,25,0.26,0.0,0.0,1919,3
38013,1919-03-13,33,26,0.0,0.0,0.0,1919,3
38014,1919-03-12,50,32,0.0,0.0,0.0,1919,3
38015,1919-03-11,44,18,0.0,0.0,1.0,1919,3
38016,1919-03-10,33,22,0.0,0.0,1.0,1919,3
38017,1919-03-09,36,17,0.0,0.0,1.0,1919,3
38018,1919-03-08,39,28,0.0,0.0,1.0,1919,3
38019,1919-03-07,34,20,0.03,0.2,2.0,1919,3
38020,1919-03-06,26,5,0.0,0.0,2.0,1919,3
38021,1919-03-05,10,-7,0.0,0.0,2.0,1919,3
38022,1919-03-04,10,-2,0.0,0.0,2.0,1919,3
38023,1919-03-03,45,8,0.0,0.0,3.0,1919,3
38024,1919-03-02,14,-8,0.0,0.0,6.0,1919,3
38025,1919-03-01,13,-6,0.13,1.1,6.0,1919,3
38026,1919-02-28,7,-4,0.16,2.5,5.0,1919,2
38027,1919-02-27,2,-13,0.15,1.5,3.0,1919,2
38028,1919-02-26,-2,-11,0.0,0.0,1.0,1919,2
38029,1919-02-25,7,-11,0.0,0.0,1.0,1919,2
38030,1919-02-24,35,-3,0.1,1.0,1.0,1919,2
38031,1919-02-23,29,21,0.0,0.0,0.0,1919,2
38032,1919-02-22,35,22,0.0,0.0,0.0,1919,2
38033,1919-02-21,37,28,0.0,0.0,1.0,1919,2
38034,1919-02-20,35,30,0.0,0.0,1.0,1919,2
38035,1919-02-19,36,23,0.0,0.0,2.0,1919,2
38036,1919-02-18,29,18,0.0,0.0,2.0,1919,2
38037,1919-02-17,27,16,0.0,0.0,2.0,1919,2
38038,1919-02-16,32,9,0.0,0.0,2.0,1919,2
38039,1919-02-15,21,13,0.0,0.0,2.0,1919,2
38040,1919-02-14,31,19,0.13,1.5,2.0,1919,2
38041,1919-02-13,35,31,0.35,1.6,1.0,1919,2
38042,1919-02-12,37,24,0.0,0.0,1.0,1919,2
38043,1919-02-11,37,26,0.0,0.0,2.0,1919,2
38044,1919-02-10,35,9,0.0,0.0,2.0,1919,2
38045,1919-02-09,18,-1,0.0,0.0,2.0,1919,2
38046,1919-02-08,14,-1,0.0,0.0,3.0,1919,2
38047,1919-02-07,10,-6,0.0,0.0,3.0,1919,2
38048,1919-02-06,6,-8,0.0,0.0,3.0,1919,2
38049,1919-02-05,4,-9,0.0,0.0,3.0,1919,2
38050,1919-02-04,1,-7,0.0,0.0,3.0,1919,2
38051,1919-02-03,34,0,0.33,3.2,3.0,1919,2
38052,1919-02-02,34,28,0.8,0.2,0.0,1919,2
38053,1919-02-01,34,15,0.0,0.0,0.0,1919,2
38054,1919-01-31,23,10,0.0,0.0,0.0,1919,1
38055,1919-01-30,38,20,0.0,0.0,0.0,1919,1
38056,1919-01-29,45,20,0.0,0.0,0.0,1919,1
38057,1919-01-28,28,17,0.0,0.0,0.0,1919,1
38058,1919-01-27,39,24,0.0,0.0,0.0,1919,1
38059,1919-01-26,45,28,0.0,0.0,0.0,1919,1
38060,1919-01-25,38,31,0.0,0.0,0.0,1919,1
38061,1919-01-24,37,33,0.0,0.0,0.0,1919,1
38062,1919-01-23,33,29,0.0,0.0,0.0,1919,1
38063,1919-01-22,35,29,0.11,0.2,0.0,1919,1
38064,1919-01-21,38,34,0.0,0.0,0.0,1919,1
38065,1919-01-20,36,32,0.0,0.0,0.0,1919,1
38066,1919-01-19,42,20,0.0,0.0,1.0,1919,1
38067,1919-01-18,40,27,0.0,0.0,2.0,1919,1
38068,1919-01-17,41,25,0.0,0.0,2.0,1919,1
38069,1919-01-16,42,31,0.0,0.0,3.0,1919,1
38070,1919-01-15,40,12,0.0,0.0,3.0,1919,1
38071,1919-01-14,30,15,0.0,0.0,3.0,1919,1
38072,1919-01-13,35,24,0.0,0.0,3.0,1919,1
38073,1919-01-12,38,24,0.0,0.0,4.0,1919,1
38074,1919-01-11,28,19,0.0,0.0,4.0,1919,1
38075,1919-01-10,36,23,0.0,0.0,4.0,1919,1
38076,1919-01-09,26,2,0.0,0.0,4.0,1919,1
38077,1919-01-08,38,1,0.0,0.0,4.0,1919,1
38078,1919-01-07,22,1,0.1,1.5,7.0,1919,1
38079,1919-01-06,23,2,0.08,0.4,5.0,1919,1
38080,1919-01-05,2,-8,0.01,1.0,5.0,1919,1
38081,1919-01-04,-1,-16,0.1,0.0,4.0,1919,1
38082,1919-01-03,-12,-23,0.0,0.0,5.0,1919,1
38083,1919-01-02,-2,-15,0.0,0.0,5.0,1919,1
38084,1919-01-01,15,-8,0.03,1.5,5.0,1919,1
38085,1918-12-31,20,10,0.07,1.0,3.0,1918,12
38086,1918-12-30,27,18,0.12,1.4,2.0,1918,12
38087,1918-12-29,25,12,0.0,0.0,1.0,1918,12
38088,1918-12-28,26,15,0.0,0.3,2.0,1918,12
38089,1918-12-27,21,16,0.02,0.8,1.0,1918,12
38090,1918-12-26,27,14,0.04,0.5,1.0,1918,12
38091,1918-12-25,27,8,0.0,0.0,0.0,1918,12
38092,1918-12-24,20,11,0.0,0.0,0.0,1918,12
38093,1918-12-23,22,10,0.01,0.3,0.0,1918,12
38094,1918-12-22,37,17,0.04,0.0,0.0,1918,12
38095,1918-12-21,42,37,0.46,0.0,0.0,1918,12
38096,1918-12-20,42,36,0.11,0.0,0.0,1918,12
38097,1918-12-19,44,36,0.09,0.0,0.0,1918,12
38098,1918-12-18,38,32,0.0,0.0,0.0,1918,12
38099,1918-12-17,34,30,0.0,0.0,0.0,1918,12
38100,1918-12-16,34,23,0.0,0.0,0.0,1918,12
38101,1918-12-15,30,23,0.0,0.0,0.0,1918,12
38102,1918-12-14,30,21,0.0,0.0,0.0,1918,12
38103,1918-12-13,39,30,0.08,0.0,0.0,1918,12
38104,1918-12-12,39,25,0.14,0.0,0.0,1918,12
38105,1918-12-11,34,26,0.0,0.0,0.0,1918,12
38106,1918-12-10,38,32,0.07,0.0,0.0,1918,12
38107,1918-12-09,37,32,0.42,0.0,0.0,1918,12
38108,1918-12-08,48,33,0.0,0.0,0.0,1918,12
38109,1918-12-07,49,33,0.0,0.0,0.0,1918,12
38110,1918-12-06,35,23,0.0,0.0,0.0,1918,12
38111,1918-12-05,46,28,0.0,0.0,0.0,1918,12
38112,1918-12-04,40,28,0.0,0.0,0.0,1918,12
38113,1918-12-03,38,24,0.0,0.0,0.0,1918,12
38114,1918-12-02,27,16,0.0,0.0,0.0,1918,12
38115,1918-12-01,36,16,0.04,0.5,0.0,1918,12
38116,1918-11-30,37,20,0.0,0.0,0.0,1918,11
38117,1918-11-29,29,18,0.0,0.0,0.0,1918,11
38118,1918-11-28,37,28,0.0,0.5,1.0,1918,11
38119,1918-11-27,46,24,0.13,0.0,0.0,1918,11
38120,1918-11-26,37,21,0.0,0.0,0.0,1918,11
38121,1918-11-25,34,23,0.0,0.0,0.0,1918,11
38122,1918-11-24,34,19,0.0,0.0,0.0,1918,11
38123,1918-11-23,32,14,0.0,0.0,0.0,1918,11
38124,1918-11-22,26,18,0.0,0.0,0.0,1918,11
38125,1918-11-21,32,26,0.0,0.0,0.0,1918,11
38126,1918-11-20,35,32,0.0,0.0,0.0,1918,11
38127,1918-11-19,38,35,0.0,0.0,0.0,1918,11
38128,1918-11-18,37,34,0.02,0.0,0.0,1918,11
38129,1918-11-17,55,37,0.41,0.0,0.0,1918,11
38130,1918-11-16,54,50,1.19,0.0,0.0,1918,11
38131,1918-11-15,56,48,0.0,0.0,0.0,1918,11
38132,1918-11-14,64,36,0.0,0.0,0.0,1918,11
38133,1918-11-13,45,27,0.0,0.0,0.0,1918,11
38134,1918-11-12,50,33,0.0,0.0,0.0,1918,11
38135,1918-11-11,55,32,0.0,0.0,0.0,1918,11
38136,1918-11-10,36,29,0.0,0.0,0.0,1918,11
38137,1918-11-09,38,32,0.0,0.0,0.0,1918,11
38138,1918-11-08,56,34,0.02,0.0,0.0,1918,11
38139,1918-11-07,57,41,0.67,0.0,0.0,1918,11
38140,1918-11-06,56,44,1.35,0.0,0.0,1918,11
38141,1918-11-05,59,48,0.04,0.0,0.0,1918,11
38142,1918-11-04,54,35,0.0,0.0,0.0,1918,11
38143,1918-11-03,49,36,0.16,0.0,0.0,1918,11
38144,1918-11-02,56,33,0.07,0.0,0.0,1918,11
38145,1918-11-01,42,25,0.0,0.0,0.0,1918,11
38146,1918-10-31,38,28,0.0,0.0,0.0,1918,10
38147,1918-10-30,40,36,0.02,0.0,0.0,1918,10
38148,1918-10-29,43,38,0.0,0.0,0.0,1918,10
38149,1918-10-28,44,39,0.02,0.0,0.0,1918,10
38150,1918-10-27,49,37,0.98,0.0,0.0,1918,10
38151,1918-10-26,37,31,0.57,0.0,0.0,1918,10
38152,1918-10-25,35,33,0.0,0.0,0.0,1918,10
38153,1918-10-24,50,35,0.02,0.0,0.0,1918,10
38154,1918-10-23,50,39,0.0,0.0,0.0,1918,10
38155,1918-10-22,57,42,0.26,0.0,0.0,1918,10
38156,1918-10-21,65,39,0.0,0.0,0.0,1918,10
38157,1918-10-20,60,45,0.0,0.0,0.0,1918,10
38158,1918-10-19,50,45,0.03,0.0,0.0,1918,10
38159,1918-10-18,59,40,0.0,0.0,0.0,1918,10
38160,1918-10-17,67,43,0.0,0.0,0.0,1918,10
38161,1918-10-16,81,51,0.0,0.0,0.0,1918,10
38162,1918-10-15,68,50,0.0,0.0,0.0,1918,10
38163,1918-10-14,66,41,0.0,0.0,0.0,1918,10
38164,1918-10-13,59,45,0.0,0.0,0.0,1918,10
38165,1918-10-12,80,56,0.0,0.0,0.0,1918,10
38166,1918-10-11,70,51,0.0,0.0,0.0,1918,10
38167,1918-10-10,69,56,0.06,0.0,0.0,1918,10
38168,1918-10-09,76,47,0.0,0.0,0.0,1918,10
38169,1918-10-08,69,54,0.03,0.0,0.0,1918,10
38170,1918-10-07,63,49,0.16,0.0,0.0,1918,10
38171,1918-10-06,61,45,0.0,0.0,0.0,1918,10
38172,1918-10-05,68,50,0.0,0.0,0.0,1918,10
38173,1918-10-04,70,56,0.16,0.0,0.0,1918,10
38174,1918-10-03,63,36,0.0,0.0,0.0,1918,10
38175,1918-10-02,55,41,0.0,0.0,0.0,1918,10
38176,1918-10-01,59,39,0.0,0.0,0.0,1918,10
38177,1918-09-30,57,37,0.0,0.0,0.0,1918,9
38178,1918-09-29,56,44,0.0,0.0,0.0,1918,9
38179,1918-09-28,63,48,0.0,0.0,0.0,1918,9
38180,1918-09-27,79,48,0.0,0.0,0.0,1918,9
38181,1918-09-26,66,43,0.0,0.0,0.0,1918,9
38182,1918-09-25,68,47,0.0,0.0,0.0,1918,9
38183,1918-09-24,66,52,0.0,0.0,0.0,1918,9
38184,1918-09-23,75,52,0.0,0.0,0.0,1918,9
38185,1918-09-22,74,44,0.0,0.0,0.0,1918,9
38186,1918-09-21,61,37,0.0,0.0,0.0,1918,9
38187,1918-09-20,54,39,0.0,0.0,0.0,1918,9
38188,1918-09-19,48,36,0.0,0.0,0.0,1918,9
38189,1918-09-18,54,39,0.1,0.0,0.0,1918,9
38190,1918-09-17,47,36,0.12,0.0,0.0,1918,9
38191,1918-09-16,61,42,0.0,0.0,0.0,1918,9
38192,1918-09-15,58,44,0.0,0.0,0.0,1918,9
38193,1918-09-14,68,51,0.0,0.0,0.0,1918,9
38194,1918-09-13,73,52,0.0,0.0,0.0,1918,9
38195,1918-09-12,64,42,0.0,0.0,0.0,1918,9
38196,1918-09-11,57,47,0.0,0.0,0.0,1918,9
38197,1918-09-10,49,39,0.87,0.0,0.0,1918,9
38198,1918-09-09,67,45,0.08,0.0,0.0,1918,9
38199,1918-09-08,81,55,0.0,0.0,0.0,1918,9
38200,1918-09-07,76,52,0.0,0.0,0.0,1918,9
38201,1918-09-06,74,53,0.0,0.0,0.0,1918,9
38202,1918-09-05,68,48,0.0,0.0,0.0,1918,9
38203,1918-09-04,61,40,0.0,0.0,0.0,1918,9
38204,1918-09-03,64,47,0.0,0.0,0.0,1918,9
38205,1918-09-02,66,55,0.08,0.0,0.0,1918,9
38206,1918-09-01,80,57,0.0,0.0,0.0,1918,9
38207,1918-08-31,75,53,0.0,0.0,0.0,1918,8
38208,1918-08-30,69,55,0.02,0.0,0.0,1918,8
38209,1918-08-29,73,52,0.0,0.0,0.0,1918,8
38210,1918-08-28,74,60,0.76,0.0,0.0,1918,8
38211,1918-08-27,83,59,0.0,0.0,0.0,1918,8
38212,1918-08-26,77,56,0.0,0.0,0.0,1918,8
38213,1918-08-25,91,64,0.0,0.0,0.0,1918,8
38214,1918-08-24,85,65,0.0,0.0,0.0,1918,8
38215,1918-08-23,81,61,0.0,0.0,0.0,1918,8
38216,1918-08-22,80,65,0.51,0.0,0.0,1918,8
38217,1918-08-21,85,67,0.9,0.0,0.0,1918,8
38218,1918-08-20,87,67,0.0,0.0,0.0,1918,8
38219,1918-08-19,81,60,0.0,0.0,0.0,1918,8
38220,1918-08-18,80,62,0.0,0.0,0.0,1918,8
38221,1918-08-17,70,62,0.0,0.0,0.0,1918,8
38222,1918-08-16,70,60,0.3,0.0,0.0,1918,8
38223,1918-08-15,75,64,0.0,0.0,0.0,1918,8
38224,1918-08-14,81,57,0.0,0.0,0.0,1918,8
38225,1918-08-13,79,64,0.01,0.0,0.0,1918,8
38226,1918-08-12,92,66,0.39,0.0,0.0,1918,8
38227,1918-08-11,86,61,0.0,0.0,0.0,1918,8
38228,1918-08-10,82,63,0.09,0.0,0.0,1918,8
38229,1918-08-09,82,62,0.0,0.0,0.0,1918,8
38230,1918-08-08,80,60,0.0,0.0,0.0,1918,8
38231,1918-08-07,73,64,0.27,0.0,0.0,1918,8
38232,1918-08-06,73,64,0.08,0.0,0.0,1918,8
38233,1918-08-05,79,65,0.24,0.0,0.0,1918,8
38234,1918-08-04,90,69,0.11,0.0,0.0,1918,8
38235,1918-08-03,85,61,0.0,0.0,0.0,1918,8
38236,1918-08-02,76,60,0.0,0.0,0.0,1918,8
38237,1918-08-01,89,65,0.05,0.0,0.0,1918,8
38238,1918-07-31,81,58,0.0,0.0,0.0,1918,7
38239,1918-07-30,76,55,0.0,0.0,0.0,1918,7
38240,1918-07-29,71,57,0.0,0.0,0.0,1918,7
38241,1918-07-28,83,65,0.05,0.0,0.0,1918,7
38242,1918-07-27,85,59,0.0,0.0,0.0,1918,7
38243,1918-07-26,78,65,0.0,0.0,0.0,1918,7
38244,1918-07-25,88,65,0.41,0.0,0.0,1918,7
38245,1918-07-24,85,68,1.1,0.0,0.0,1918,7
38246,1918-07-23,85,70,0.0,0.0,0.0,1918,7
38247,1918-07-22,77,68,0.45,0.0,0.0,1918,7
38248,1918-07-21,87,72,0.0,0.0,0.0,1918,7
38249,1918-07-20,94,66,0.0,0.0,0.0,1918,7
38250,1918-07-19,93,64,0.48,0.0,0.0,1918,7
38251,1918-07-18,85,62,0.0,0.0,0.0,1918,7
38252,1918-07-17,80,60,0.0,0.0,0.0,1918,7
38253,1918-07-16,72,63,0.0,0.0,0.0,1918,7
38254,1918-07-15,79,68,0.08,0.0,0.0,1918,7
38255,1918-07-14,83,64,1.55,0.0,0.0,1918,7
38256,1918-07-13,70,60,0.71,0.0,0.0,1918,7
38257,1918-07-12,82,60,0.0,0.0,0.0,1918,7
38258,1918-07-11,79,58,0.0,0.0,0.0,1918,7
38259,1918-07-10,78,54,0.0,0.0,0.0,1918,7
38260,1918-07-09,70,58,0.08,0.0,0.0,1918,7
38261,1918-07-08,74,52,0.0,0.0,0.0,1918,7
38262,1918-07-07,65,57,0.01,0.0,0.0,1918,7
38263,1918-07-06,65,56,0.0,0.0,0.0,1918,7
38264,1918-07-05,81,62,0.0,0.0,0.0,1918,7
38265,1918-07-04,81,65,0.15,0.0,0.0,1918,7
38266,1918-07-03,83,65,0.0,0.0,0.0,1918,7
38267,1918-07-02,83,62,0.0,0.0,0.0,1918,7
38268,1918-07-01,79,51,0.0,0.0,0.0,1918,7
38269,1918-06-30,63,50,0.05,0.0,0.0,1918,6
38270,1918-06-29,69,54,0.18,0.0,0.0,1918,6
38271,1918-06-28,75,58,0.0,0.0,0.0,1918,6
38272,1918-06-27,82,59,0.0,0.0,0.0,1918,6
38273,1918-06-26,87,61,0.0,0.0,0.0,1918,6
38274,1918-06-25,74,52,0.0,0.0,0.0,1918,6
38275,1918-06-24,82,63,0.0,0.0,0.0,1918,6
38276,1918-06-23,77,56,0.0,0.0,0.0,1918,6
38277,1918-06-22,70,49,0.0,0.0,0.0,1918,6
38278,1918-06-21,69,54,0.0,0.0,0.0,1918,6
38279,1918-06-20,80,57,0.0,0.0,0.0,1918,6
38280,1918-06-19,71,60,0.03,0.0,0.0,1918,6
38281,1918-06-18,73,57,0.01,0.0,0.0,1918,6
38282,1918-06-17,76,61,0.08,0.0,0.0,1918,6
38283,1918-06-16,85,68,0.0,0.0,0.0,1918,6
38284,1918-06-15,81,63,0.0,0.0,0.0,1918,6
38285,1918-06-14,83,66,0.0,0.0,0.0,1918,6
38286,1918-06-13,84,63,0.0,0.0,0.0,1918,6
38287,1918-06-12,78,59,0.0,0.0,0.0,1918,6
38288,1918-06-11,84,67,0.0,0.0,0.0,1918,6
38289,1918-06-10,80,65,0.0,0.0,0.0,1918,6
38290,1918-06-09,75,57,0.05,0.0,0.0,1918,6
38291,1918-06-08,75,55,2.12,0.0,0.0,1918,6
38292,1918-06-07,69,46,0.0,0.0,0.0,1918,6
38293,1918-06-06,71,52,0.0,0.0,0.0,1918,6
38294,1918-06-05,71,60,0.07,0.0,0.0,1918,6
38295,1918-06-04,75,55,0.0,0.0,0.0,1918,6
38296,1918-06-03,71,54,0.24,0.0,0.0,1918,6
38297,1918-06-02,71,53,0.0,0.0,0.0,1918,6
38298,1918-06-01,74,60,0.0,0.0,0.0,1918,6
38299,1918-05-31,82,64,0.59,0.0,0.0,1918,5
38300,1918-05-30,85,58,0.4,0.0,0.0,1918,5
38301,1918-05-29,65,52,0.02,0.0,0.0,1918,5
38302,1918-05-28,54,43,0.29,0.0,0.0,1918,5
38303,1918-05-27,56,48,0.23,0.0,0.0,1918,5
38304,1918-05-26,58,45,0.0,0.0,0.0,1918,5
38305,1918-05-25,68,54,0.25,0.0,0.0,1918,5
38306,1918-05-24,79,56,0.16,0.0,0.0,1918,5
38307,1918-05-23,68,45,0.0,0.0,0.0,1918,5
38308,1918-05-22,62,46,0.0,0.0,0.0,1918,5
38309,1918-05-21,59,52,0.43,0.0,0.0,1918,5
38310,1918-05-20,62,44,0.0,0.0,0.0,1918,5
38311,1918-05-19,74,46,0.47,0.0,0.0,1918,5
38312,1918-05-18,81,54,0.0,0.0,0.0,1918,5
38313,1918-05-17,71,61,0.02,0.0,0.0,1918,5
38314,1918-05-16,85,66,0.0,0.0,0.0,1918,5
38315,1918-05-15,84,53,0.09,0.0,0.0,1918,5
38316,1918-05-14,74,47,0.18,0.0,0.0,1918,5
38317,1918-05-13,60,33,0.0,0.0,0.0,1918,5
38318,1918-05-12,53,39,0.0,0.0,0.0,1918,5
38319,1918-05-11,63,46,0.0,0.0,0.0,1918,5
38320,1918-05-10,55,37,0.0,0.0,0.0,1918,5
38321,1918-05-09,56,44,1.14,0.0,0.0,1918,5
38322,1918-05-08,80,48,0.02,0.0,0.0,1918,5
38323,1918-05-07,71,50,0.0,0.0,0.0,1918,5
38324,1918-05-06,73,60,0.03,0.0,0.0,1918,5
38325,1918-05-05,86,61,0.0,0.0,0.0,1918,5
38326,1918-05-04,82,49,0.0,0.0,0.0,1918,5
38327,1918-05-03,88,55,0.0,0.0,0.0,1918,5
38328,1918-05-02,72,50,0.0,0.0,0.0,1918,5
38329,1918-05-01,73,41,0.0,0.0,0.0,1918,5
38330,1918-04-30,58,32,0.0,0.0,0.0,1918,4
38331,1918-04-29,46,38,0.01,0.0,0.0,1918,4
38332,1918-04-28,54,39,0.35,0.0,0.0,1918,4
38333,1918-04-27,69,51,0.0,0.0,0.0,1918,4
38334,1918-04-26,67,38,0.0,0.0,0.0,1918,4
38335,1918-04-25,63,39,0.0,0.0,0.0,1918,4
38336,1918-04-24,59,31,0.0,0.0,0.0,1918,4
38337,1918-04-23,46,26,0.0,0.0,0.0,1918,4
38338,1918-04-22,54,36,0.0,0.0,0.0,1918,4
38339,1918-04-21,65,35,0.0,0.0,0.0,1918,4
38340,1918-04-20,52,29,0.0,0.0,0.0,1918,4
38341,1918-04-19,46,24,0.0,0.0,0.0,1918,4
38342,1918-04-18,38,25,0.01,0.0,0.0,1918,4
38343,1918-04-17,55,34,0.03,0.0,0.0,1918,4
38344,1918-04-16,57,46,0.09,0.0,0.0,1918,4
38345,1918-04-15,66,49,0.01,0.0,0.0,1918,4
38346,1918-04-14,70,43,0.0,0.0,0.0,1918,4
38347,1918-04-13,67,39,0.0,0.0,0.0,1918,4
38348,1918-04-12,62,38,0.0,0.0,0.0,1918,4
38349,1918-04-11,62,35,0.0,0.0,0.0,1918,4
38350,1918-04-10,57,31,0.0,0.0,0.0,1918,4
38351,1918-04-09,51,27,0.0,0.0,0.0,1918,4
38352,1918-04-08,38,21,0.0,0.0,0.0,1918,4
38353,1918-04-07,40,27,0.03,0.0,0.0,1918,4
38354,1918-04-06,46,34,0.38,0.0,0.0,1918,4
38355,1918-04-05,57,34,0.0,0.0,0.0,1918,4
38356,1918-04-04,53,29,0.0,0.0,0.0,1918,4
38357,1918-04-03,44,23,0.0,0.0,0.0,1918,4
38358,1918-04-02,39,26,0.0,0.0,0.0,1918,4
38359,1918-04-01,56,38,0.0,0.0,0.0,1918,4
38360,1918-03-31,57,44,0.0,0.0,0.0,1918,3
38361,1918-03-30,67,38,0.0,0.0,0.0,1918,3
38362,1918-03-29,54,41,0.06,0.0,0.0,1918,3
38363,1918-03-28,59,32,0.0,0.0,0.0,1918,3
38364,1918-03-27,53,30,0.0,0.0,0.0,1918,3
38365,1918-03-26,49,32,0.0,0.0,0.0,1918,3
38366,1918-03-25,54,40,0.0,0.0,0.0,1918,3
38367,1918-03-24,57,36,0.0,0.0,0.0,1918,3
38368,1918-03-23,53,32,0.0,0.0,0.0,1918,3
38369,1918-03-22,49,27,0.0,0.0,0.0,1918,3
38370,1918-03-21,60,32,0.0,0.0,0.0,1918,3
38371,1918-03-20,63,40,0.0,0.0,0.0,1918,3
38372,1918-03-19,68,45,0.0,0.0,0.0,1918,3
38373,1918-03-18,66,40,0.0,0.0,0.0,1918,3
38374,1918-03-17,56,37,0.0,0.0,0.0,1918,3
38375,1918-03-16,53,30,0.0,0.0,0.0,1918,3
38376,1918-03-15,39,22,0.0,0.0,2.0,1918,3
38377,1918-03-14,40,25,0.0,0.0,3.0,1918,3
38378,1918-03-13,35,30,0.03,0.3,5.0,1918,3
38379,1918-03-12,39,30,0.0,0.0,6.0,1918,3
38380,1918-03-11,43,32,0.0,0.0,8.0,1918,3
38381,1918-03-10,34,4,0.0,0.0,9.0,1918,3
38382,1918-03-09,24,9,0.84,10.9,11.0,1918,3
38383,1918-03-08,32,24,0.0,0.0,0.0,1918,3
38384,1918-03-07,38,20,0.0,0.0,0.0,1918,3
38385,1918-03-06,22,12,0.0,0.0,0.0,1918,3
38386,1918-03-05,43,16,0.0,0.0,0.0,1918,3
38387,1918-03-04,46,35,0.0,0.0,0.0,1918,3
38388,1918-03-03,46,29,0.0,0.0,0.0,1918,3
38389,1918-03-02,46,35,0.0,0.0,0.0,1918,3
38390,1918-03-01,50,28,0.0,0.0,0.0,1918,3
38391,1918-02-28,34,16,0.0,0.0,0.0,1918,2
38392,1918-02-27,34,22,0.0,0.0,0.0,1918,2
38393,1918-02-26,45,14,0.0,0.0,0.0,1918,2
38394,1918-02-25,42,17,0.06,0.0,0.0,1918,2
38395,1918-02-24,47,37,0.0,0.0,0.0,1918,2
38396,1918-02-23,47,25,0.0,0.0,1.0,1918,2
38397,1918-02-22,30,0,0.0,0.0,2.0,1918,2
38398,1918-02-21,5,-14,0.0,0.0,2.0,1918,2
38399,1918-02-20,-4,-18,0.0,0.0,3.0,1918,2
38400,1918-02-19,31,-5,0.1,1.0,3.0,1918,2
38401,1918-02-18,36,15,0.0,0.0,2.0,1918,2
38402,1918-02-17,19,2,0.0,0.0,3.0,1918,2
38403,1918-02-16,17,7,0.0,0.0,3.0,1918,2
38404,1918-02-15,14,1,0.0,0.0,4.0,1918,2
38405,1918-02-14,36,8,0.32,3.5,4.0,1918,2
38406,1918-02-13,46,25,0.03,0.0,1.0,1918,2
38407,1918-02-12,35,25,0.0,0.0,1.0,1918,2
38408,1918-02-11,48,33,0.0,0.0,2.0,1918,2
38409,1918-02-10,44,30,0.0,0.0,2.0,1918,2
38410,1918-02-09,39,7,0.0,0.0,3.0,1918,2
38411,1918-02-08,28,13,0.0,0.0,3.0,1918,2
38412,1918-02-07,23,8,0.0,0.0,3.0,1918,2
38413,1918-02-06,32,13,0.0,0.0,3.0,1918,2
38414,1918-02-05,18,-2,0.04,0.4,4.0,1918,2
38415,1918-02-04,0,-17,0.0,0.0,4.0,1918,2
38416,1918-02-03,7,-14,0.0,0.0,4.0,1918,2
38417,1918-02-02,19,-1,0.0,0.0,5.0,1918,2
38418,1918-02-01,7,-20,0.0,0.0,5.0,1918,2
